loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.04906664788722992,0,31,161341,0.9957190155982971,0.9813569784164429,0.9813569784164429
0.049214817583560944,0,31,161441,0.9957377314567566,0.9812562465667725,0.9812562465667725
0.049586858600378036,0,31,161541,0.9956436157226562,0.9810544848442078,0.9810544848442078
0.04957081750035286,0,31,161641,0.9957165122032166,0.9810736179351807,0.9810736179351807
0.05138774588704109,0,31,161741,0.9956560730934143,0.9806119203567505,0.9806119203567505
0.05116642266511917,0,31,161841,0.9957309365272522,0.9805939197540283,0.9805939197540283
0.05116703361272812,0,31,161941,0.9957104325294495,0.9805769920349121,0.9805769920349121
0.051622092723846436,0,31,162041,0.9955877661705017,0.9804683923721313,0.9804683923721313
0.0517265759408474,0,31,162141,0.9955605864524841,0.9804106950759888,0.9804106950759888
0.051427822560071945,0,31,162241,0.995594322681427,0.980553388595581,0.980553388595581
0.05120503157377243,0,31,162341,0.9956228733062744,0.9806032776832581,0.9806032776832581
0.05119132995605469,0,31,162441,0.9956217408180237,0.9806506633758545,0.9806506633758545
0.05113334581255913,0,31,162541,0.9956653118133545,0.9806144833564758,0.9806144833564758
0.05120221897959709,0,31,162641,0.9956341981887817,0.9806196689605713,0.9806196689605713
0.05088020861148834,0,31,162741,0.9956647157669067,0.9807796478271484,0.9807796478271484
0.051068663597106934,0,31,162841,0.9956419467926025,0.9807429909706116,0.9807429909706116
0.05121584236621857,0,31,162941,0.9956380724906921,0.9807264804840088,0.9807264804840088
0.05135015398263931,0,31,163041,0.9956508278846741,0.9806745052337646,0.9806745052337646
0.05130739137530327,0,31,163141,0.9956533908843994,0.9806601405143738,0.9806601405143738
0.05090497434139252,0,31,163241,0.9957178831100464,0.980802595615387,0.980802595615387
0.05088250711560249,0,31,163341,0.9957186579704285,0.9808372259140015,0.9808372259140015
0.05093546584248543,0,31,163441,0.9956982135772705,0.9807705283164978,0.9807705283164978
0.05074785649776459,0,31,163541,0.9957357048988342,0.9808861017227173,0.9808861017227173
